combo_id,seed,iql_tau,iql_beta,iql_target_tau,iql_lr,iql_discount,iql_best_val_mae_uns,iql_best_step,mae_uns_eval_split,eval_split
tau-0.5_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.5,1.0,0.005,3e-4,0.95,9.522818,400,0.617590,false
tau-0.5_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.5,1.0,0.001,3e-4,0.95,9.522818,400,0.617590,false
tau-0.7_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.7,1.0,0.005,3e-4,0.95,9.603281,2200,0.692457,false
tau-0.7_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.7,1.0,0.001,3e-4,0.95,9.603281,2200,0.692457,false
tau-0.8_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.8,1.0,0.005,3e-4,0.95,9.606546,2200,0.704468,false
tau-0.8_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.8,1.0,0.001,3e-4,0.95,9.606546,2200,0.704468,false
tau-0.9_beta-1.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.9,1.0,0.005,3e-4,0.95,9.645116,2200,0.743576,false
tau-0.9_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.9,1.0,0.001,3e-4,0.95,9.645116,2200,0.743576,false
tau-0.5_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.5,1.0,0.01,3e-4,0.95,9.522818,400,0.617590,false
tau-0.9_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.9,1.0,0.01,3e-4,0.95,9.645116,2200,0.743576,false
tau-0.7_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.7,1.0,0.01,3e-4,0.95,9.603281,2200,0.692457,false
tau-0.5_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.5,3.0,0.001,3e-4,0.95,8.471095,400,0.321066,false
tau-0.8_beta-1.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.8,1.0,0.01,3e-4,0.95,9.606546,2200,0.704468,false
tau-0.7_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.7,3.0,0.001,3e-4,0.95,8.789365,400,0.364617,false
tau-0.5_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.5,3.0,0.005,3e-4,0.95,8.471095,400,0.321066,false
tau-0.8_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.8,3.0,0.001,3e-4,0.95,8.855371,400,0.365096,false
tau-0.7_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.7,3.0,0.005,3e-4,0.95,8.789365,400,0.364617,false
tau-0.9_beta-3.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.9,3.0,0.001,3e-4,0.95,9.084869,400,0.390519,false
tau-0.8_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.8,3.0,0.005,3e-4,0.95,8.855371,400,0.365096,false
tau-0.5_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.5,3.0,0.01,3e-4,0.95,8.471095,400,0.321066,false
tau-0.9_beta-3.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.9,3.0,0.005,3e-4,0.95,9.084869,400,0.390519,false
tau-0.7_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.7,3.0,0.01,3e-4,0.95,8.789365,400,0.364617,false
tau-0.9_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.9,3.0,0.01,3e-4,0.95,9.084869,400,0.390519,false
tau-0.8_beta-3.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.8,3.0,0.01,3e-4,0.95,8.855371,400,0.365096,false
tau-0.5_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.5,5.0,0.005,3e-4,0.95,7.983559,400,0.665845,false
